smiles,charges,charges2
[C:1]([C:2]([C:3]([c:4]1[c:5]([H:32])[c:6]([H:33])[c:7]2[c:8]([c:9]1[H:34])[O:10][C:11]([H:35])([H:36])[O:12]2)([H:30])[H:31])([c:13]1[c:14]([C:15]#[N:16])[c:17]([N:18]([H:37])[H:38])[n:19][c:20]2[c:21]1[C:22]([H:39])([H:40])[N:23]([H:41])[C:24]([H:42])([H:43])[C:25]2([H:44])[H:45])[H:29])([H:26])([H:27])[H:28],"[-0.17732945084571838, -0.04649391397833824, -0.11347930878400803, -0.03269575908780098, -0.01741243712604046, 0.015156334266066551, -0.06778451800346375, 0.0238072220236063, 0.03047526814043522, 0.014564217068254948, -0.052704520523548126, 0.019400974735617638, 0.07448854297399521, 0.01486428827047348, 0.031835541129112244, 0.031835541129112244, 0.07448854297399521, 0.03979785367846489, 0.03979785367846489, 0.002094993367791176, -0.06915085017681122, 0.04356582090258598, -0.12607261538505554, 0.052727364003658295, -0.2622016966342926, 0.033343277871608734, 0.033343277871608734, -0.09604980051517487, 0.018786603584885597, 0.002545505529269576, -0.00973915308713913, 0.04303688928484917, 0.04303688928484917, 0.04944952577352524, 0.01716063730418682, 0.06688985973596573, 0.03396962955594063, 0.03396962955594063, -0.036477647721767426, 0.020632490515708923, 0.020632490515708923, 0.06101703271269798, 0.0246991366147995, 0.0246991366147995, 0.0246991366147995]","[-0.18920902907848358, -0.04519539326429367, -0.12270718067884445, -0.01257406547665596, -0.007389382924884558, 0.01706119440495968, -0.047454871237277985, 0.016570014879107475, 0.06097724288702011, 0.040454283356666565, -0.044818609952926636, 0.012593256309628487, 0.09339667111635208, 0.001517576863989234, 0.028093112632632256, 0.028093112632632256, 0.09339667111635208, 0.03853772208094597, 0.03853772208094597, 0.033092014491558075, -0.06560356169939041, 0.053797557950019836, -0.150580033659935, 0.07079076766967773, -0.27215278148651123, 0.03611953556537628, 0.03611953556537628, -0.06416640430688858, 0.03984244167804718, 0.03810117021203041, -0.01852928102016449, 0.03850338235497475, 0.03850338235497475, 0.05514579638838768, 0.02497621811926365, 0.06165670230984688, 0.032176367938518524, 0.032176367938518524, -0.03323068097233772, 0.023680631071329117, 0.023680631071329117, 0.06909268349409103, 0.022563960403203964, 0.022563960403203964, 0.022563960403203964]"
[C:1]([c:2]1[c:3]([H:18])[c:4]([H:19])[c:5]([H:20])[c:6]([N:7]([C:8]([O:9][H:23])([C:10]([Cl:11])([Cl:12])[Cl:13])[H:22])[H:21])[n:14]1)([H:15])([H:16])[H:17],"[-0.2548108994960785, 0.12835204601287842, -0.052543800324201584, 0.02092701941728592, -0.009415923617780209, 0.020437607541680336, -0.14174331724643707, 0.027646854519844055, -0.014298692345619202, -0.1333380490541458, 0.10257905721664429, -0.1973055601119995, -0.06133851781487465, -0.07914111763238907, 0.010447549633681774, 0.010447549633681774, 0.010447549633681774, 0.04234834015369415, 0.035683002322912216, -0.08167712390422821, 0.06012872979044914, 0.06012872979044914, 0.06012872979044914]","[-0.2698741555213928, 0.16749334335327148, -0.035016950219869614, 0.022443264722824097, 0.004885115660727024, 0.02174372412264347, -0.1388438642024994, 0.024099085479974747, 0.00019734584202524275, -0.12176898121833801, 0.1418045461177826, -0.21233874559402466, -0.06583556532859802, -0.139154314994812, 0.005042979959398508, 0.005042979959398508, 0.005042979959398508, 0.02405647002160549, 0.03433513641357422, -0.08505971729755402, 0.05591573566198349, 0.05591573566198349, 0.05591573566198349]"
[O:1]=[C:2]([N:3]([C:4]([c:5]1[c:6]([H:25])[c:7]([H:26])[c:8]([H:27])[c:9]([H:28])[n:10]1)([H:23])[H:24])[H:22])[C:11]1([n:12]2[c:13]([H:29])[c:14]([H:30])[c:15]([H:31])[c:16]2[H:32])[C:17]([H:33])([H:34])[C:18]([H:35])([H:36])[C:19]([H:37])([H:38])[C:20]([H:39])([H:40])[C:21]1([H:41])[H:42],"[-0.17772115767002106, 0.10830873250961304, -0.1664803922176361, -0.027426891028881073, 0.010815819725394249, -0.03473454713821411, 0.02092701941728592, -0.011332642287015915, 0.020437607541680336, -0.04764894023537636, 0.025804428383708, -0.015892518684267998, -0.006796867121011019, -0.027394909411668777, 0.03803897649049759, 0.03803897649049759, 0.061544377356767654, -0.06359606981277466, -0.04918164759874344, -0.020300433039665222, 0.0004037331964354962, -0.03641616553068161, 0.023384476080536842, -0.03641616180539131, 0.02338448353111744, -0.020300421863794327, 0.0004037313046865165, 0.015422801487147808, 0.011928457766771317, 0.011928457766771317, 0.07396689802408218, 0.03917499631643295, 0.03917499631643295, 0.07253976166248322, 0.03917499631643295, 0.03917499631643295, 0.0739668756723404, 0.03917499631643295, 0.03917499631643295, 0.015422786585986614, 0.011928481049835682, 0.011928481049835682]","[-0.19878575205802917, 0.09358358383178711, -0.1567039042711258, -0.0394427515566349, 0.04457521811127663, -0.024150842800736427, 0.022443264722824097, -0.0009348122985102236, 0.02174372412264347, -0.03940548002719879, 0.026237431913614273, -0.012000156566500664, -0.002473284024745226, -0.024970663711428642, 0.03972230106592178, 0.03972230106592178, 0.06035136058926582, -0.013591669499874115, -0.038730278611183167, -0.01309717632830143, 0.0009566068183630705, -0.029374362900853157, 0.02674822509288788, -0.02937435172498226, 0.02674822509288788, -0.013097185641527176, 0.000956598378252238, 0.030241120606660843, 0.017922163009643555, 0.017922163009643555, 0.06438153982162476, 0.034102559089660645, 0.034102559089660645, 0.06049764156341553, 0.034102559089660645, 0.034102559089660645, 0.06438153982162476, 0.034102559089660645, 0.034102559089660645, 0.030241087079048157, 0.01792217046022415, 0.01792217046022415]"
[C:1]([C:2]([C:3]([H:24])([H:25])[H:26])=[C:4]([C:5]([N:6]1[C:7]([H:30])([H:31])[C:8]([H:32])([H:33])[N:9]([C:10](=[O:11])[C@@:12]2([H:34])[C:13]([H:35])([H:36])[C:14]([H:37])([H:38])[S:15](=[O:16])(=[O:17])[C:18]2([H:39])[H:40])[C:19]([H:41])([H:42])[C:20]1([H:43])[H:44])([H:28])[H:29])[H:27])([H:21])([H:22])[H:23],"[-0.1496102660894394, 0.014550765976309776, -0.1496102660894394, 0.0400802418589592, 0.0400802418589592, 0.0400802418589592, -0.09969162195920944, -0.040167052298784256, -0.011657068505883217, 0.02759687229990959, 0.02285652607679367, 0.02285652607679367, -0.02147718518972397, -0.010048065334558487, -0.010048065334558487, -0.0030608854722231627, 0.006861294154077768, -0.1925736516714096, -0.012339940294623375, 0.010627425275743008, -0.023000258952379227, 0.03746327385306358, 0.03746327385306358, 0.06137410178780556, 0.05878695473074913, 0.05878695473074913, 0.5933144688606262, -0.14243043959140778, -0.14243043959140778, -0.01756587065756321, 0.05752093344926834, 0.05752093344926834, -0.021477170288562775, -0.01004807185381651, -0.01004807185381651, 0.027596887201070786, 0.022856559604406357, 0.022856559604406357, 0.07880241423845291, 0.07880241423845291, 0.012716242112219334, 0.0400802418589592, 0.0400802418589592, 0.0400802418589592]","[-0.15332528948783875, 0.04924357682466507, -0.15332528948783875, 0.03898163139820099, 0.03898163139820099, 0.03898163139820099, -0.10453642159700394, -0.03757477551698685, -0.008524483069777489, 0.03648221492767334, 0.0250159353017807, 0.0250159353017807, -0.004173879977315664, -0.007376429624855518, -0.007376429624855518, 0.015983831137418747, 0.009032050147652626, -0.20841039717197418, 0.0027473082300275564, 0.004382719285786152, -0.022187966853380203, 0.032265398651361465, 0.032265398651361465, 0.05028829723596573, 0.058307744562625885, 0.058307744562625885, 0.5601689219474792, -0.14225241541862488, -0.14225241541862488, -0.025673124939203262, 0.0564492829144001, 0.0564492829144001, -0.004173857159912586, -0.007376459427177906, -0.007376459427177906, 0.036482200026512146, 0.025015942752361298, 0.025015942752361298, 0.07203679531812668, 0.07203679531812668, 0.023106981068849564, 0.03898163139820099, 0.03898163139820099, 0.03898163139820099]"
[O:1]=[c:2]1[n:3]([H:25])[c:4]([N:5]2[C:6]([H:26])([H:27])[C:7]([H:28])([H:29])[C:8]([H:30])([H:31])[C:9]([H:32])([H:33])[C:10]2([H:34])[H:35])[n:11][c:12]2[n:13][c:14]([H:36])[c:15]([H:37])[c:16]([C:17](=[C:18]([c:19]3[c:20]([H:40])[c:21]([H:41])[c:22]([H:42])[o:23]3)[H:39])[H:38])[c:24]12,"[-0.11937826126813889, 0.11815791577100754, -0.15668195486068726, 0.09956757724285126, -0.04861145466566086, -0.008209127932786942, 0.002453113440424204, 0.006666621658951044, 0.006666621658951044, 0.04816211387515068, 0.017496498301625252, 0.017496498301625252, 0.0762074664235115, 0.03917499631643295, 0.03917499631643295, 0.048162106424570084, 0.017496487125754356, 0.017496487125754356, 0.002453122055158019, 0.0066666328348219395, 0.0066666328348219395, -0.08460915833711624, 0.048072200268507004, -0.04815902188420296, 0.0008119951235130429, -0.006796861533075571, -0.04857334494590759, 0.0222135279327631, -0.011477592401206493, -0.05369883030653, -0.09827856719493866, 0.0014987718313932419, -0.0606241412460804, 0.02501709759235382, -0.02641204558312893, 0.028329622000455856, -0.005654443986713886, 0.009625598788261414, 0.021496791392564774, 0.037907421588897705, 0.03191781044006348, -0.10178723186254501]","[-0.1332179754972458, 0.11571148037910461, -0.15291635692119598, 0.08836977928876877, -0.04725867137312889, 0.015069518238306046, 0.014148385263979435, 0.008537103421986103, 0.008537103421986103, 0.04952828213572502, 0.017821691930294037, 0.017821691930294037, 0.058519501239061356, 0.034102559089660645, 0.034102559089660645, 0.04952826350927353, 0.01782168261706829, 0.01782168261706829, 0.014148392714560032, 0.008537092246115208, 0.008537092246115208, -0.06897097080945969, 0.06917940825223923, -0.0328877791762352, 0.002533132676035166, -0.0024732970632612705, -0.04355739802122116, 0.01572580821812153, -0.0022431134711951017, -0.043261535465717316, -0.08429940789937973, 0.02503349259495735, -0.054403357207775116, 0.017113102599978447, -0.01348802074790001, 0.02664339728653431, -0.007257754448801279, 0.006201246287673712, 0.02817363850772381, 0.04068944603204727, 0.04018320143222809, -0.06708269566297531]"
[C:1]([O:2][c:3]1[c:4]([C:5]([H:25])([H:26])[H:27])[c:6]([O:7][C:8]([C:9]([O:10][H:31])([C:11]([C:12]([H:32])([H:33])[H:34])([C:13]([H:35])([H:36])[H:37])[O:14][H:38])[H:30])([H:28])[H:29])[c:15]([H:39])[c:16]2[c:17]1[C:18]([H:40])([H:41])[O:19][C:20]2=[O:21])([H:22])([H:23])[H:24],"[-0.08457613736391068, -0.08459456264972687, 0.09576074033975601, -0.09872203320264816, -0.10433724522590637, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396, 0.07390093803405762, -0.07133863866329193, 0.006478786002844572, -0.023159362375736237, -0.1001768559217453, -0.05961380526423454, 0.016635365784168243, -0.10998537391424179, 0.028005557134747505, 0.028005557134747505, 0.028005557134747505, -0.10998537391424179, 0.028005557134747505, 0.028005557134747505, 0.028005557134747505, -0.11740820109844208, -0.09976416081190109, 0.05897621065378189, 0.044895779341459274, 0.044895779341459274, -0.07787184417247772, 0.02290789596736431, -0.05396251752972603, -0.009415647014975548, -0.001735373167321086, 0.033938564360141754, 0.033938564360141754, 0.044853292405605316, 0.26044222712516785, -0.1518387645483017, 0.05678754299879074, 0.05678754299879074, 0.05678754299879074]","[-0.1078299880027771, -0.06376670300960541, 0.11662045866250992, -0.0652460977435112, -0.10479428619146347, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826, 0.10183420777320862, -0.06996773928403854, 0.011523199267685413, -0.036144454032182693, -0.11818236112594604, -0.05943639203906059, 0.017378894612193108, -0.11796925961971283, 0.03445018455386162, 0.03445018455386162, 0.03445018455386162, -0.11796925961971283, 0.03445018455386162, 0.03445018455386162, 0.03445018455386162, -0.13947665691375732, -0.08956845104694366, 0.061576154083013535, 0.04130927845835686, 0.04130927845835686, -0.07294752448797226, 0.010045764967799187, -0.02344455197453499, 0.020528176799416542, -0.032425351440906525, 0.03345387801527977, 0.03345387801527977, 0.04158728942275047, 0.2750326693058014, -0.16133826971054077, 0.05664037540555, 0.05664037540555, 0.05664037540555]"
[C:1]([c:2]1[c:3]([H:25])[c:4]([H:26])[c:5]([N:6]([C:7]([H:27])([H:28])[H:29])[C:8]([C:9]([O:10][H:34])([H:32])[H:33])([H:30])[H:31])[c:11]2[c:12](=[O:13])[c:14]3[c:15]([H:35])[c:16]([H:36])[c:17]([H:37])[c:18]([H:38])[c:19]3[s:20][c:21]12)([H:22])([H:23])[H:24],"[-0.1421310007572174, 0.04464547336101532, -0.022457294166088104, 0.015156334266066551, -0.04327407106757164, 0.02319079264998436, -0.03897273540496826, -0.14378471672534943, -0.059046778827905655, 0.025939002633094788, 0.025939002633094788, 0.025939002633094788, -0.01966029964387417, -0.1319323629140854, -0.15446758270263672, -0.037231504917144775, 0.06945284456014633, 0.06945284456014633, 0.0490446574985981, 0.0490446574985981, -0.03189629688858986, 0.06412036716938019, -0.10623808950185776, -0.02854941599071026, -0.006785305682569742, 0.01597720757126808, -0.020483221858739853, 0.020437607541680336, -0.008941005915403366, 0.020437607541680336, -0.007431653328239918, 0.024887289851903915, 0.02919122949242592, 0.0211220420897007, 0.008983301930129528, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.14866317808628082, 0.08966325223445892, -0.008954946883022785, 0.01706119440495968, -0.04247041791677475, 0.019025519490242004, 0.0020136567763984203, -0.09607303887605667, -0.0622074231505394, 0.025822166353464127, 0.025822166353464127, 0.025822166353464127, -0.02602919563651085, -0.12385875731706619, -0.15283159911632538, -0.042782895267009735, 0.07335785776376724, 0.07335785776376724, 0.045340750366449356, 0.045340750366449356, -0.013825823552906513, 0.06958521902561188, -0.11085224896669388, -0.0003420347347855568, 0.008163544349372387, 0.017304502427577972, -0.009844781830906868, 0.02174372412264347, 0.0030021558050066233, 0.02174372412264347, 0.006554228253662586, 0.026453707367181778, 0.039230819791555405, 0.03845512494444847, 0.03202071040868759, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[C:1]([S:2][c:3]1[c:4]([C:5]#[N:6])[c:7]([N:8]([C:9](=[O:10])[C:11]2([H:28])[C:12]([H:29])([H:30])[C:13]([H:31])([H:32])[C:14]([H:33])([H:34])[O:15]2)[H:27])[n:16][n:17]1-[c:18]1[c:19]([H:35])[c:20]([H:36])[c:21]([H:37])[c:22]([H:38])[c:23]1[H:39])([H:24])([H:25])[H:26],"[-0.237028568983078, -0.03407492861151695, 0.02940128557384014, -0.048888519406318665, 0.05016253888607025, -0.12607261538505554, -0.02221040613949299, -0.18571309745311737, 0.28056958317756653, -0.2051311433315277, -0.012877720408141613, 0.0081179179251194, 0.05926434323191643, 0.022777969017624855, 0.022777969017624855, 0.07804875075817108, 0.03321313112974167, 0.03321313112974167, 0.0689445436000824, 0.03656144440174103, 0.03656144440174103, 0.008399528451263905, 0.0676131322979927, -0.06283645331859589, 0.025823568925261497, 0.012093301862478256, -0.030160145834088326, 0.017888139933347702, -0.016294578090310097, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.016294581815600395, 0.020437607541680336, -0.03016013279557228, 0.017888151109218597, 0.08644381165504456, 0.08644381165504456, 0.08644381165504456]","[-0.26659443974494934, -0.04306334629654884, 0.05896538496017456, -0.04461672902107239, 0.05813152715563774, -0.150580033659935, 0.016391899436712265, -0.18367159366607666, 0.30062738060951233, -0.2171386033296585, 0.029964633285999298, 0.016874194145202637, 0.06773656606674194, 0.022512756288051605, 0.022512756288051605, 0.07470648735761642, 0.0323769710958004, 0.0323769710958004, 0.04942313954234123, 0.04355325177311897, 0.04355325177311897, 0.016427943482995033, 0.07553743571043015, -0.03373648226261139, 0.04697892814874649, 0.030151668936014175, -0.02351767010986805, 0.017731137573719025, -0.004714002832770348, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.004714006558060646, 0.02174372412264347, -0.023517657071352005, 0.01773114874958992, 0.0769328847527504, 0.0769328847527504, 0.0769328847527504]"
[C:1]([c:2]1[c:3]([H:21])[c:4]([Cl:5])[c:6]([C:7]([H:22])([H:23])[H:24])[c:8]([C:9](=[O:10])[C:11]([C:12]([C:13](=[O:14])[O:15][H:29])([H:27])[H:28])([H:25])[H:26])[c:16]1[O:17][H:30])([H:18])([H:19])[H:20],"[-0.13141494989395142, -0.034378986805677414, -0.03613672032952309, 0.012191853486001492, -0.016574619337916374, -0.022137580439448357, 0.013156653381884098, -0.1361076533794403, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396, -0.14610254764556885, 0.1085512563586235, -0.19502411782741547, -0.15111044049263, -0.19815923273563385, 0.36561334133148193, -0.27284324169158936, -0.21546009182929993, -0.04943185672163963, 0.050586625933647156, 0.050586625933647156, 0.04778682067990303, 0.04778682067990303, 0.020981518551707268, -0.049981117248535156, -0.03795737773180008, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.1405063271522522, -0.012425524182617664, -0.014797947369515896, 0.010604809038341045, 0.03126630187034607, -0.015932388603687286, 0.06017736718058586, -0.1522945612668991, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826, -0.09643624722957611, 0.13609255850315094, -0.19885486364364624, -0.15608520805835724, -0.18761083483695984, 0.36551687121391296, -0.28653743863105774, -0.2043803334236145, -0.05945879966020584, 0.056555263698101044, 0.056555263698101044, 0.05133174732327461, 0.05133174732327461, 0.07828641682863235, -0.05967032164335251, -0.04978547990322113, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[C:1]([c:2]1[c:3]([S:4]([C:5]([H:23])([H:24])[H:25])(=[O:6])=[O:7])[c:8]([N:9]([H:26])[H:27])[n:10]([C:11]([c:12]2[c:13]([H:30])[c:14]([H:31])[c:15]([H:32])[c:16]([H:33])[c:17]2[H:34])([H:28])[H:29])[c:18]1[C:19]([H:35])([H:36])[H:37])([H:20])([H:21])[H:22],"[-0.13641290366649628, 0.007163648027926683, -0.15115796029567719, 0.593191385269165, -0.21419982612133026, 0.029850510880351067, 0.029850510880351067, 0.029850510880351067, -0.3186567425727844, -0.3186567425727844, -0.011332050897181034, -0.19213080406188965, 0.034278206527233124, 0.034278206527233124, -0.07733593136072159, -0.02137942798435688, -0.04181564971804619, -0.011936744675040245, 0.015156334266066551, -0.025265440344810486, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.025265447795391083, 0.020437607541680336, -0.01193673349916935, 0.015156343579292297, 0.04845918342471123, 0.04845918342471123, 0.021611809730529785, -0.13510556519031525, 0.054175157099962234, 0.054175157099962234, 0.054175157099962234, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.15315420925617218, 0.039596542716026306, -0.10237612575292587, 0.6111024618148804, -0.23064054548740387, 0.03608803451061249, 0.03608803451061249, 0.03608803451061249, -0.3305004835128784, -0.3305004835128784, 0.014917326159775257, -0.19904406368732452, 0.03616057708859444, 0.03616057708859444, -0.05164844170212746, -0.017360175028443336, -0.012733311392366886, 0.0009451867663301528, 0.01706119440495968, -0.01393928099423647, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.013939249329268932, 0.02174372412264347, 0.0009451736696064472, 0.017061196267604828, 0.06378912180662155, 0.06378912180662155, 0.05829555541276932, -0.14941759407520294, 0.04931113123893738, 0.04931113123893738, 0.04931113123893738, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
