smiles,charges,charges2
[C:1]([n:2]1[c:3]([H:24])[c:4]([H:25])[c:5]([H:26])[c:6]1[C:7]([c:8]1[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]([H:31])[c:13]1[Cl:14])([N:15]1[C:16]([H:32])([H:33])[C:17]([H:34])([H:35])[N:18]([H:36])[C:19]([H:37])([H:38])[C:20]1([H:39])[H:40])[H:27])([H:21])([H:22])[H:23],"[-0.03483344987034798, 0.02221115306019783, -0.01902223937213421, -0.012254898436367512, -0.05846254900097847, 0.014578244648873806, -0.04073844477534294, 0.01302599348127842, -0.04962271824479103, -0.06826082617044449, -0.07054238021373749, -0.019618477672338486, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.025395726785063744, 0.010284831747412682, -0.03288564085960388, 0.012385905720293522, 0.00953991524875164, -0.013743819668889046, -0.024605631828308105, 0.041500017046928406, 0.0107887526974082, 0.0107887526974082, 0.0592377632856369, 0.011645377613604069, 0.011645377613604069, 0.012060713954269886, -0.004552134778350592, 0.0592377632856369, 0.011645377613604069, 0.011645377613604069, 0.04150005429983139, 0.010788789950311184, 0.010788789950311184, 0.04915918409824371, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763]","[-0.030895959585905075, 0.044121429324150085, -0.02684054896235466, -0.0062477183528244495, -0.05751359462738037, 0.013482765294611454, -0.038076333701610565, 0.014660382643342018, -0.05418165400624275, -0.03486517071723938, -0.06962137669324875, -0.016066843643784523, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.014137646183371544, 0.012815892696380615, -0.028242137283086777, 0.014002117328345776, 0.0048073530197143555, -0.023716382682323456, 0.008113083429634571, 0.0340181402862072, 0.008808751590549946, 0.008808751590549946, 0.05227130651473999, 0.02230527065694332, 0.02230527065694332, 0.015090619213879108, 0.018827712163329124, 0.05227131396532059, 0.022305283695459366, 0.022305283695459366, 0.034018099308013916, 0.00880877859890461, 0.00880877859890461, 0.05883639305830002, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013]"
[C:1]([O:2][C:3]1=[C:4]([H:28])[c:5]2[c:6]([n:7][c:8]3[n:9]([c:10]2=[O:11])[C:12]([C:13]([H:30])([H:31])[H:32])([H:29])[C:14](=[O:15])[N:16]([H:33])[C:17]3([O:18][H:34])[C:19]([C:20]([H:36])([H:37])[H:38])([C:21]([H:39])([H:40])[H:41])[H:35])[O:22][C:23]([H:42])=[C:24]1[H:43])([H:25])([H:26])[H:27],"[-0.021735694259405136, -0.11238078773021698, 0.17122457921504974, -0.036766231060028076, 0.058095306158065796, -0.08025731146335602, 0.1296093612909317, -0.05150077864527702, -0.033806852996349335, -0.019389161840081215, 0.08795023709535599, -0.06846053153276443, 0.04756152629852295, -0.18147297203540802, 0.03883425146341324, 0.03883425146341324, 0.03883425146341324, -0.03762032464146614, 0.17752346396446228, -0.14255951344966888, -0.0776209756731987, 0.024600714445114136, 0.06676511466503143, -0.1404121071100235, -0.03261202573776245, 0.04085920751094818, -0.13596698641777039, 0.04224434494972229, 0.04224434494972229, 0.04224434494972229, -0.13596698641777039, 0.04224434494972229, 0.04224434494972229, 0.04224434494972229, 0.011407990008592606, -0.006129521876573563, 0.03542955964803696, 0.0020280606113374233, -0.07861615717411041, 0.11193794757127762, 0.06657153367996216, 0.06657153367996216, 0.06657153367996216]","[-0.01712171360850334, -0.1023341715335846, 0.13493067026138306, -0.06097564101219177, 0.06385896354913712, -0.10273841768503189, 0.1302880048751831, -0.05722741037607193, -0.05237957462668419, -0.036021411418914795, 0.06876347959041595, -0.06723012030124664, 0.06448173522949219, -0.1775999665260315, 0.04588335007429123, 0.04588335007429123, 0.04588335007429123, -0.022381771355867386, 0.14590038359165192, -0.14074476063251495, -0.07232556492090225, 0.040093373507261276, 0.045939765870571136, -0.1517454981803894, -0.02888365276157856, 0.030252788215875626, -0.14429211616516113, 0.0490664578974247, 0.0490664578974247, 0.0490664578974247, -0.14429211616516113, 0.0490664578974247, 0.0490664578974247, 0.0490664578974247, 0.03202788904309273, -0.032846931368112564, 0.008915075100958347, 0.019356774166226387, -0.0959780290722847, 0.11846936494112015, 0.08626840263605118, 0.08626840263605118, 0.08626840263605118]"
[N:1]([c:2]1[c:3]([H:21])[c:4]([H:22])[c:5]([H:23])[c:6]2[c:7]1[c:8]([Cl:9])[n:10][n:11]2[C:12]([C:13]([N:14]1[C:15]([H:28])([H:29])[C:16]([H:30])([H:31])[C:17]([H:32])([H:33])[C:18]1([H:34])[H:35])([H:26])[H:27])([H:24])[H:25])([H:19])[H:20],"[-0.1883849799633026, 0.053963325917720795, -0.08512900769710541, 0.018219301477074623, -0.020942654460668564, 0.010284831747412682, -0.025979258120059967, 0.019968407228589058, 0.018153207376599312, -0.04401480033993721, 0.0651998519897461, -0.06607584655284882, -0.11724643409252167, 0.0227998998016119, -0.028779808431863785, -0.06267259269952774, -0.023514943197369576, 0.05617401748895645, 0.019666647538542747, 0.019666647538542747, 0.06763960421085358, 0.0020630941726267338, 0.0020630941726267338, 0.0676395371556282, 0.0020630997605621815, 0.0020630997605621815, 0.05617401748895645, 0.01966666243970394, 0.01966666243970394, 0.056118134409189224, 0.056118134409189224, 0.039222851395606995, 0.039222851395606995, 0.07045160979032516, 0.07045160979032516]","[-0.1888740211725235, 0.07186306267976761, -0.07405196130275726, 0.013940337114036083, -0.012400860898196697, 0.012815892696380615, -0.0273529514670372, 0.01639617793262005, 0.019363850355148315, -0.03530418127775192, 0.047178175300359726, -0.0691651999950409, -0.10756121575832367, 0.014034749008715153, -0.036821149289608, -0.0565902478992939, 0.004262156318873167, 0.04811932519078255, 0.018098024651408195, 0.018098024651408195, 0.0611347071826458, 0.008686565794050694, 0.008686565794050694, 0.06113465502858162, 0.008686576969921589, 0.008686576969921589, 0.048119351267814636, 0.0180980134755373, 0.0180980134755373, 0.06403461843729019, 0.06403461843729019, 0.051638152450323105, 0.051638152450323105, 0.080272376537323, 0.080272376537323]"
[C:1]([C:2]([n:3]1[c:4]([S:5][C:6]([C:7]([N:8]([H:31])[H:32])=[O:9])([H:29])[H:30])[n:10][n:11][c:12]1[C:13]1([C:14]([H:33])([H:34])[H:35])[C:15]([H:36])([H:37])[O:16][c:17]2[c:18]([H:38])[c:19]([H:39])[c:20]([H:40])[c:21]([H:41])[c:22]2[O:23]1)([H:27])[H:28])([H:24])([H:25])[H:26],"[-0.2909460961818695, 0.02588784322142601, 0.01923481561243534, 0.12421663850545883, -0.11490470916032791, -0.16149510443210602, 0.4295167028903961, -0.3339841365814209, 0.09396947175264359, 0.09396947175264359, -0.2826394736766815, 0.0898672565817833, 0.0898672565817833, -0.10410565882921219, -0.06840283423662186, -0.022023631259799004, 0.14971905946731567, -0.13429811596870422, 0.04046772047877312, 0.04046772047877312, 0.04046772047877312, 0.01096515916287899, -0.01451408676803112, -0.01451408676803112, 0.04218483716249466, 0.025160809978842735, -0.05395415425300598, 0.019593769684433937, -0.013182973489165306, 0.010284831747412682, -0.013182981871068478, 0.010284831747412682, -0.05395416170358658, 0.019593777135014534, -0.029653044417500496, 0.011031092144548893, 0.06020170450210571, 0.06020170450210571, 0.05807378515601158, 0.05807378515601158, 0.05807378515601158]","[-0.28538036346435547, 0.028597503900527954, -0.0032376281451433897, 0.12489817291498184, -0.12467999756336212, -0.15565763413906097, 0.41930437088012695, -0.2995750606060028, 0.11060820519924164, 0.11060820519924164, -0.27729442715644836, 0.09007935971021652, 0.09007935971021652, -0.09949739277362823, -0.06334979832172394, -0.042158108204603195, 0.15750527381896973, -0.12001065909862518, 0.04554242268204689, 0.04554242268204689, 0.04554242268204689, 0.007132004946470261, -0.027001794427633286, -0.027001794427633286, 0.02575746364891529, 0.0034126455429941416, -0.0635223388671875, 0.017282474786043167, -0.0070162322372198105, 0.012815892696380615, -0.0070162490010261536, 0.012815892696380615, -0.0635223239660263, 0.017282478511333466, -0.033748868852853775, -0.01046584639698267, 0.08285466581583023, 0.08285466581583023, 0.0657399445772171, 0.0657399445772171, 0.0657399445772171]"
[O:1]=[C:2]1[C:3](=[C:4]([H:26])[H:27])[C@@:5]2([H:28])[C:6]([H:29])([H:30])[C@@:7]13[C@:8]1([O:25][H:53])[O:9][C:10]([H:31])([H:32])[C@@:11]4([C@@:12]([H:33])([C:13]([C:18]([H:40])([H:41])[H:42])([C:19]([H:43])([H:44])[H:45])[C:14]([H:34])([H:35])[C:15]([H:36])([H:37])[C@@:16]4([O:17][H:39])[H:38])[C@@:20]1([O:21][H:47])[H:46])[C@:22]3([H:48])[C:23]([H:49])([H:50])[C:24]2([H:51])[H:52],"[-0.0992153137922287, 0.031462401151657104, -0.07216490805149078, -0.08209814876317978, 0.028004352003335953, 0.028004352003335953, 0.06085421144962311, -0.0802520141005516, -0.04187347739934921, -0.008961542509496212, -0.008961542509496212, 0.0637044608592987, -0.02180097997188568, -0.05627740919589996, 0.012229054234921932, 0.008937826380133629, -0.014726781286299229, 0.0386456623673439, 0.0386456623673439, 0.03268073871731758, -0.04781641066074371, -0.05552920699119568, 0.10511665791273117, -0.05457280948758125, 0.05025102198123932, 0.05025102198123932, 0.05025102198123932, -0.05457280948758125, 0.05025102198123932, 0.05025102198123932, 0.05025102198123932, 0.09096577018499374, 0.005355870351195335, 0.005355870351195335, 0.019414644688367844, 0.014907513745129108, 0.014907513745129108, 0.05232011526823044, -0.09072470664978027, 0.004358867183327675, -0.013029644265770912, 0.06864100694656372, -0.0845143273472786, 0.006077876314520836, 0.020690856501460075, -0.08485224097967148, -0.05394182726740837, 0.06050826236605644, 0.037566669285297394, 0.037566669285297394, 0.034660547971725464, 0.005207573529332876, 0.005207573529332876]","[-0.09903231263160706, 0.008112714625895023, -0.0945846363902092, -0.11841139942407608, 0.0440562441945076, 0.0440562441945076, 0.048975374549627304, -0.059119727462530136, -0.06433256715536118, -0.0033125069458037615, -0.0033125069458037615, 0.048482123762369156, -0.02631508558988571, -0.049665696918964386, 0.022252075374126434, -0.011592766270041466, -0.009521080181002617, 0.042936768382787704, 0.042936768382787704, -0.014933159574866295, -0.055968549102544785, -0.05655146762728691, 0.11855247616767883, -0.07088649272918701, 0.05963115021586418, 0.05963115021586418, 0.05963115021586418, -0.07088649272918701, 0.05963115021586418, 0.05963115021586418, 0.05963115021586418, 0.08085006475448608, 0.0029106587171554565, 0.0029106587171554565, 0.021075723692774773, 0.028222598135471344, 0.028222598135471344, 0.03780382499098778, -0.08815756440162659, 0.028438296169042587, 0.0047363522462546825, 0.043375395238399506, -0.07010464370250702, 0.02759416587650776, 0.03245258331298828, -0.11110636591911316, -0.055925801396369934, 0.05185902118682861, 0.039555370807647705, 0.039555370807647705, 0.026476548984646797, 0.016737530007958412, 0.016737530007958412]"
[C:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([H:25])[c:6]([C:7]([H:26])([H:27])[H:28])[c:8]1[C:9]([N:10]([H:30])[H:31])([c:11]1[n:12][n:13][c:14]([C:15]([N:16]([C:17]([H:34])([H:35])[H:36])[C:18]([H:37])([H:38])[H:39])([H:32])[H:33])[o:19]1)[H:29])([H:20])([H:21])[H:22],"[-0.13421408832073212, 0.03862350434064865, -0.021185534074902534, 0.011254510842263699, -0.04578670859336853, 0.010284831747412682, -0.02118552289903164, 0.011254550889134407, 0.03862352669239044, -0.13421408832073212, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145, -0.04431186988949776, 0.003944793716073036, -0.28534793853759766, 0.003621463431045413, 0.003621463431045413, 0.1129167452454567, -0.04354127496480942, -0.04601842164993286, 0.16102924942970276, -0.01726406440138817, -0.03944831341505051, -0.038180749863386154, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, -0.038180749863386154, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, 0.07148824632167816, 0.07148824632167816, -0.005442774388939142, 0.06418710201978683, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145]","[-0.13218465447425842, 0.05972976237535477, -0.026188448071479797, 0.0147240050137043, -0.04330480098724365, 0.012815892696380615, -0.026188435032963753, 0.014724010601639748, 0.05972976237535477, -0.13218465447425842, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581, -0.05957309529185295, 0.016950104385614395, -0.25679123401641846, 0.016207432374358177, 0.016207432374358177, 0.07825105637311935, -0.03833437338471413, -0.03796857222914696, 0.14082090556621552, -0.034677356481552124, -0.01140543445944786, -0.05402744188904762, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, -0.05402744188904762, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, 0.08374854177236557, 0.08374854177236557, 0.005480225197970867, 0.08145035803318024, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581]"
[C:1]([C:2]([O:3][C:4](=[O:5])[c:6]1[c:7]([N:8]([C:9]([c:10]2[c:11]([H:28])[c:12]([H:29])[c:13]([H:30])[c:14]([H:31])[n:15]2)([H:26])[H:27])[H:25])[c:16]([H:32])[c:17]([H:33])[n:18]1[C:19]([H:34])([H:35])[H:36])([H:23])[H:24])([H:20])([H:21])[H:22],"[-0.30837491154670715, 0.07786169648170471, -0.1252417117357254, 0.28181979060173035, -0.32895562052726746, -0.1230970099568367, -0.02115245908498764, -0.12918439507484436, -0.06764312833547592, 0.06283333152532578, -0.031582679599523544, 0.013415359891951084, -0.02056686021387577, 0.010284831747412682, -0.03443649411201477, 0.014324527233839035, 0.031945835798978806, -0.03617078810930252, -0.009825645945966244, 0.04481232538819313, 0.04481232538819313, 0.04597514867782593, -0.08937019109725952, 0.021781649440526962, -0.0027954240795224905, -0.012254911474883556, 0.02108638733625412, -0.03130922466516495, 0.07266663014888763, 0.07266663014888763, 0.07266663014888763, 0.05460674688220024, 0.05460674688220024, 0.07494709640741348, 0.07494709640741348, 0.07494709640741348]","[-0.2988787293434143, 0.061766620725393295, -0.1282050907611847, 0.28180357813835144, -0.34664836525917053, -0.13292762637138367, -0.021104494109749794, -0.12044350802898407, -0.07435671240091324, 0.04919421672821045, -0.03497304022312164, 0.012870787642896175, -0.01131464447826147, 0.012815892696380615, -0.017119623720645905, 0.010052880272269249, 0.01917918398976326, -0.032254237681627274, -0.015611017122864723, 0.06263276189565659, 0.06263276189565659, 0.05411359667778015, -0.08929786086082458, 0.014526398852467537, -0.013439369387924671, -0.006247710902243853, 0.053239040076732635, -0.02839459665119648, 0.09392212331295013, 0.09392212331295013, 0.09392212331295013, 0.08105721324682236, 0.08105721324682236, 0.08481404185295105, 0.08481404185295105, 0.08481404185295105]"
[C:1]([C:2]1([H:27])[C:3]([H:28])([H:29])[N:4]([S:5](=[O:6])(=[O:7])[N:8]([C:9]([H:30])([H:31])[H:32])[C:10]([c:11]2[c:12]([H:35])[c:13]([H:36])[c:14]([H:37])[c:15]([H:38])[c:16]2[H:39])([H:33])[H:34])[C:17]([H:40])([H:41])[C:18]([H:42])([H:43])[C:19]1([O:20][H:44])[C:21]1([H:45])[C:22]([H:46])([H:47])[C:23]1([H:48])[H:49])([H:24])([H:25])[H:26],"[-0.1262134611606598, 0.08412612229585648, -0.03679057955741882, 0.016465144231915474, 0.013672665692865849, 0.013672665692865849, -0.025004075840115547, 0.279994398355484, -0.2195996195077896, -0.2195996195077896, -0.03885131701827049, -0.08202625066041946, 0.06214306503534317, 0.06214306503534317, 0.06214306503534317, -0.05604598671197891, -0.05645029619336128, -0.01391769852489233, 0.011254510842263699, -0.03337244689464569, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.033372458070516586, 0.010284831747412682, -0.013917694799602032, 0.011254550889134407, 0.07550975680351257, 0.07550975680351257, 0.016571803018450737, 0.021049607545137405, 0.021049607545137405, 0.04855513945221901, -0.013358224183321, -0.013358224183321, 0.05770425871014595, -0.0849846675992012, -0.024291550740599632, 0.059996940195560455, -0.03688494861125946, 0.043473564088344574, 0.003765466855838895, 0.003765466855838895, 0.043473564088344574, 0.003765476169064641, 0.003765476169064641, 0.06429082900285721, 0.06429082900285721, 0.06429082900285721]","[-0.12434764951467514, 0.08417962491512299, -0.01494959183037281, 0.011721041053533554, 0.007777025457471609, 0.007777025457471609, 0.035308901220560074, 0.26147937774658203, -0.20948052406311035, -0.20948052406311035, 0.014317573979496956, -0.08499472588300705, 0.08195227384567261, 0.08195227384567261, 0.08195227384567261, -0.05012301355600357, -0.04123198986053467, -0.015222068876028061, 0.0147240050137043, -0.025985557585954666, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.02598555199801922, 0.012815892696380615, -0.015222053974866867, 0.014724010601639748, 0.08067680895328522, 0.08067680895328522, 0.01509272400289774, 0.01998600736260414, 0.01998600736260414, 0.04028080403804779, -0.014856687746942043, -0.014856687746942043, 0.01555327046662569, -0.0785498097538948, -0.013290708884596825, 0.03293226286768913, -0.013750125654041767, 0.03151281550526619, 0.007951290346682072, 0.007951290346682072, 0.03151283413171768, 0.00795129407197237, 0.00795129407197237, 0.07459235191345215, 0.07459235191345215, 0.07459235191345215]"
[C:1]([C:2](=[O:3])[N:4]1[C:5]([H:26])([H:27])[C:6]([H:28])([H:29])[N:7]([S:8](=[O:9])(=[O:10])[c:11]2[c:12]([F:13])[c:14]([H:30])[c:15]([H:31])[c:16]([H:32])[c:17]2[Cl:18])[C:19]([C:20]([H:33])([H:34])[H:35])([C:21]([H:36])([H:37])[H:38])[C:22]1([H:39])[H:40])([H:23])([H:24])[H:25],"[-0.19655822217464447, 0.24850942194461823, -0.1948973536491394, -0.042249951511621475, 0.02646643854677677, -0.019353924319148064, -0.019353924319148064, 0.015296569094061852, 0.009311821311712265, 0.009311821311712265, 0.011365057900547981, 0.21304650604724884, -0.19047388434410095, -0.19047388434410095, -0.08511915057897568, 0.03362913429737091, -0.02141876518726349, -0.03341372311115265, 0.009266546927392483, -0.03594794124364853, 0.010284831747412682, -0.024656211957335472, 0.012385905720293522, 0.01196851022541523, -0.0144947599619627, 0.1546463668346405, -0.08340080827474594, 0.0367511585354805, 0.0367511585354805, 0.0367511585354805, -0.08340080827474594, 0.0367511585354805, 0.0367511585354805, 0.0367511585354805, 0.021885372698307037, -0.02314198762178421, -0.02314198762178421, 0.07387249171733856, 0.07387249171733856, 0.07387249171733856]","[-0.2023063749074936, 0.2584851384162903, -0.18469089269638062, -0.04053854942321777, 0.013222486712038517, -0.016061002388596535, -0.016061002388596535, 0.006701628211885691, 0.008208521641790867, 0.008208521641790867, 0.050940487533807755, 0.215506911277771, -0.19290859997272491, -0.19290859997272491, -0.0708240270614624, 0.02976415865123272, -0.026158004999160767, -0.025122711434960365, 0.010161567479372025, -0.02679343707859516, 0.012815892696380615, -0.016494963318109512, 0.014002117328345776, 0.0029543230775743723, -0.022413956001400948, 0.16598328948020935, -0.09021764993667603, 0.0395771749317646, 0.0395771749317646, 0.0395771749317646, -0.09021764993667603, 0.0395771749317646, 0.0395771749317646, 0.0395771749317646, 0.011736835353076458, -0.03309892863035202, -0.03309892863035202, 0.08688804507255554, 0.08688804507255554, 0.08688804507255554]"
[C:1](#[C:2][c:3]1[c:4]([H:27])[c:5]([H:28])[c:6]([H:29])[c:7]([N:8]([C:9]([C:10]([H:32])([H:33])[H:34])([H:30])[H:31])[C:11](=[O:12])[C:13](=[C:14]2[C:15]([H:36])([H:37])[N:16]([C:17](=[O:18])[O:19][C:20]([C:21]([H:38])([H:39])[H:40])([C:22]([H:41])([H:42])[H:43])[C:23]([H:44])([H:45])[H:46])[C:24]2([H:47])[H:48])[H:35])[c:25]1[H:49])[H:26],"[-0.1520092785358429, -0.03810146078467369, 0.03636082261800766, -0.027871286496520042, 0.018509987741708755, -0.017689835280179977, 0.010284831747412682, -0.06000327691435814, 0.01821930892765522, -0.035271041095256805, -0.12548445165157318, 0.07744999974966049, -0.30740728974342346, 0.05522453039884567, 0.05522453039884567, 0.05522453039884567, 0.012226680293679237, 0.012226680293679237, 0.11783738434314728, -0.22158247232437134, -0.13950197398662567, 0.06851961463689804, -0.03169979900121689, -0.007326406426727772, -0.007326406426727772, 0.045848071575164795, 0.15155020356178284, -0.280663400888443, -0.0649828314781189, 0.2417602390050888, -0.08630087226629257, 0.03175375610589981, 0.03175375610589981, 0.03175375610589981, -0.08630087226629257, 0.03175375610589981, 0.03175375610589981, 0.03175375610589981, -0.08630087226629257, 0.03175375610589981, 0.03175375610589981, 0.03175375610589981, -0.03169978782534599, -0.0073263878002762794, -0.0073263878002762794, 0.08838152885437012, -0.0560007281601429, 0.030953630805015564, 0.13594083487987518]","[-0.13997577130794525, -0.03651811555027962, 0.05104411020874977, -0.016468800604343414, 0.019377296790480614, -0.012133950367569923, 0.012815892696380615, -0.0549921952188015, 0.013940342701971531, -0.03827163577079773, -0.09994083642959595, 0.059385109692811966, -0.30953094363212585, 0.06379365175962448, 0.06379365175962448, 0.06379365175962448, 0.041827455163002014, 0.041827455163002014, 0.10694152116775513, -0.24863603711128235, -0.17325448989868164, 0.06738904863595963, -0.05883055180311203, -0.011965461075305939, -0.011965461075305939, 0.05289500206708908, 0.1626313179731369, -0.2964112162590027, -0.04794714227318764, 0.2257401943206787, -0.08547399938106537, 0.038878850638866425, 0.038878850638866425, 0.038878850638866425, -0.08547399938106537, 0.038878850638866425, 0.038878850638866425, 0.038878850638866425, -0.08547399938106537, 0.038878850638866425, 0.038878850638866425, 0.038878850638866425, -0.058830566704273224, -0.011965465731918812, -0.011965465731918812, 0.0992693305015564, -0.0525745153427124, 0.028760500252246857, 0.1653829663991928]"
