smiles,charges,charges2
[c:1]1([H:26])[c:2]([H:27])[c:3]([H:28])[n:4]2[n:5][c:6]([H:29])[c:7]([C:8]([n:9]3[c:10]([H:32])[c:11]([H:33])[n:12][c:13]3-[c:14]3[c:15]([H:34])[c:16]4[n:17]([n:18]3)[C:19]([H:35])([H:36])[C:20]([H:37])([H:38])[C:21]([H:39])([H:40])[N:22]([H:41])[C:23]4([H:42])[H:43])([H:30])[H:31])[c:24]2[c:25]1[H:44],"[0.01757543720304966, 0.027750851586461067, 0.032466500997543335, 0.05501599609851837, 0.09555540978908539, 0.03513204678893089, 0.00953103881329298, 0.01057067047804594, -0.018001042306423187, -0.003165889997035265, -0.0012633672449737787, -0.19584251940250397, 0.029551194980740547, -0.048840638250112534, -0.00886548962444067, -0.052834201604127884, 0.0711786225438118, -0.033749889582395554, 0.037263572216033936, -0.005952428560703993, -0.045807842165231705, -0.008908730931580067, 0.0006226950790733099, 0.05699789896607399, -0.14028967916965485, 0.007752180099487305, 0.06738448143005371, 0.06738448143005371, 0.0029113031923770905, 0.0622321218252182, 0.0622321218252182, 0.05471543222665787, 0.10039692372083664, 0.10039692372083664, 0.07317270338535309, 0.010622098110616207, 0.050513606518507004, 0.07525787502527237, 0.07525787502527237, 0.15314710140228271, 0.15314710140228271, 0.04184391722083092, 0.04166407883167267, 0.09825392812490463]","[0.011366195045411587, 0.018730582669377327, 0.024553563445806503, 0.0467674657702446, 0.0778387114405632, 0.032175224274396896, 0.015813644975423813, 0.027546513825654984, -0.02606010064482689, -0.00675175478681922, 0.01151370070874691, -0.16787557303905487, 0.023470627143979073, -0.056086134165525436, -0.027118874713778496, -0.06371371448040009, 0.07130303978919983, -0.02507428266108036, 0.07915951311588287, -0.0063481987453997135, -0.04542624205350876, -0.023506049066781998, 0.013304068706929684, 0.07043160498142242, -0.11423419415950775, 0.013396801427006721, 0.05145376920700073, 0.05145376920700073, -0.009857533499598503, 0.05765355005860329, 0.05765355005860329, 0.04245840385556221, 0.07882694154977798, 0.07882694154977798, 0.08526723086833954, 0.007434063125401735, 0.01987289823591709, 0.07720965892076492, 0.07720965892076492, 0.12738975882530212, 0.12738975882530212, 0.04767686501145363, 0.02409442700445652, 0.09212111681699753]"
[c:1]1([H:20])[c:2]([H:21])[o:3][c:4]([C:5]([c:6]2[c:7]([H:23])[c:8]([H:24])[n:9][c:10]([H:25])[c:11]2[H:26])([N:12]2[C:13]([H:27])([H:28])[C:14]([H:29])([H:30])[C:15]([H:31])([H:32])[N:16]([H:33])[C:17]([H:34])([H:35])[C:18]2([H:36])[H:37])[H:22])[c:19]1[H:38],"[0.05728665739297867, 0.010738086886703968, -0.0319766141474247, 0.02103876881301403, 0.08094488829374313, -0.008677037432789803, -0.06074792519211769, -0.13731801509857178, -0.04944061115384102, 0.019393261522054672, -0.04824017360806465, 0.016071530058979988, 0.001155958278104663, -0.048240117728710175, 0.016071533784270287, -0.04944058880209923, 0.01939326524734497, -0.0953788310289383, 0.04469107836484909, 0.09701748192310333, 0.09701748192310333, -0.06382789462804794, 0.03867168724536896, 0.03867168724536896, 0.062023963779211044, 0.10039692372083664, 0.10039692372083664, 0.06264489889144897, -0.005037321243435144, 0.03398672863841057, 0.06031324341893196, 0.06031324341893196, 0.014530166983604431, 0.061826545745134354, 0.061826545745134354, -0.030300786718726158, 0.0049747577868402, -0.013670519925653934]","[0.06103586405515671, -0.003910055384039879, -0.02929314784705639, 0.00823297630995512, 0.09033042937517166, -0.04588265344500542, -0.058896664530038834, -0.11767436563968658, -0.06792698800563812, 0.008677302859723568, -0.05306337773799896, 0.017491362988948822, 0.01185988076031208, -0.053063344210386276, 0.01749139279127121, -0.06792697310447693, 0.008677314035594463, -0.07670623064041138, 0.041554152965545654, 0.06862886995077133, 0.06862886995077133, -0.06265388429164886, 0.03335349261760712, 0.03335349261760712, 0.05326530337333679, 0.07882694154977798, 0.07882694154977798, 0.08559124171733856, -0.01708681881427765, 0.024871718138456345, 0.047619905322790146, 0.047619905322790146, 0.0190291590988636, 0.0429476760327816, 0.0429476760327816, -0.011662083677947521, -0.01001750584691763, -0.019877564162015915]"
[O:1]=[C:2]([O:3][H:20])[C:4]([C:5]([C:6]([C:7]([C:8]([N:9]=[C:10]([C:11]1([H:32])[C:12](=[O:13])[N:14]([H:33])[C:15](=[O:16])[N:17]([H:34])[C:18]1=[O:19])[H:31])([H:29])[H:30])([H:27])[H:28])([H:25])[H:26])([H:23])[H:24])([H:21])[H:22],"[-0.06409575045108795, 0.26465001702308655, -0.24911464750766754, -0.07215588539838791, -0.3089560568332672, -0.11712092161178589, -0.1200869083404541, -0.16752704977989197, -0.022441688925027847, -0.21828262507915497, -0.22053520381450653, -0.3557932674884796, 0.24792353808879852, 0.35528644919395447, -0.1792634278535843, -0.18762105703353882, 0.4903537929058075, 0.8793840408325195, -0.328202486038208, -0.1876211166381836, 0.49035385251045227, 0.35528653860092163, -0.1792634129524231, 0.0538904070854187, 0.07306085526943207, 0.07306085526943207, 0.06237541139125824, 0.06237541139125824, 0.0877494364976883, 0.0877494364976883, 0.0681208148598671, 0.0681208148598671, 0.10743841528892517, 0.10743841528892517]","[-0.06152186915278435, 0.24834668636322021, -0.24519923329353333, -0.09236237406730652, -0.34210243821144104, -0.12735256552696228, -0.12575194239616394, -0.17792581021785736, -0.02749626152217388, -0.23112520575523376, -0.2442237287759781, -0.33825355768203735, 0.24191179871559143, 0.3407568335533142, -0.18375250697135925, -0.1615433543920517, 0.4941309094429016, 0.9388419389724731, -0.3679106533527374, -0.16154342889785767, 0.4941309690475464, 0.34075698256492615, -0.18375250697135925, 0.04200754314661026, 0.06407120823860168, 0.06407120823860168, 0.06449919939041138, 0.06449919939041138, 0.08587338030338287, 0.08587338030338287, 0.06224347651004791, 0.06224347651004791, 0.0975114181637764, 0.0975114181637764]"
[O:1]=[C:2]([O:3][C:4]([C:5](=[O:6])[c:7]1[n:8]([H:27])[c:9]([C:17]([H:34])([H:35])[H:36])[c:10]([C:11](=[O:12])[O:13][C:14]([H:28])([H:29])[H:30])[c:15]1[C:16]([H:31])([H:32])[H:33])([C:18]([H:37])([H:38])[H:39])[H:26])[c:19]1[c:20]([C:25]([H:43])([H:44])[H:45])[o:21][n:22][c:23]1[C:24]([H:40])([H:41])[H:42],"[-0.3488686680793762, 0.4492201507091522, -0.2612471878528595, 0.010002371855080128, 0.10181794315576553, -0.21935142576694489, -0.14145097136497498, -0.08675793558359146, 0.012695102952420712, 0.05707762762904167, -0.06921468675136566, 0.06800469756126404, 0.06800469756126404, 0.06800469756126404, -0.06528377532958984, 0.41512978076934814, -0.34886863827705383, -0.14104841649532318, -0.029971502721309662, 0.10682538151741028, 0.10682538151741028, 0.10682538151741028, 0.025002852082252502, -0.04584977403283119, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, -0.11882735043764114, 0.04164448752999306, 0.04164448752999306, 0.04164448752999306, 0.050706665962934494, -0.023400096222758293, 0.15411600470542908, -0.14663177728652954, 0.07354786247015, 0.07354786247015, 0.07354786247015, 0.062030669301748276, -0.11959264427423477, 0.17458373308181763, -0.11514929682016373, 0.08762313425540924, 0.08762313425540924, 0.08762313425540924]","[-0.3445776402950287, 0.4188498854637146, -0.28624477982521057, 0.009408806450664997, 0.16390612721443176, -0.2217339277267456, -0.1576015055179596, -0.09994035214185715, -0.0014315408188849688, 0.04049696773290634, -0.07382262498140335, 0.06544642150402069, 0.06544642150402069, 0.06544642150402069, -0.067299023270607, 0.38599759340286255, -0.3445776700973511, -0.13462042808532715, -0.023082217201590538, 0.08720269799232483, 0.08720269799232483, 0.08720269799232483, 0.0008782498771324754, -0.052192073315382004, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, -0.11247602105140686, 0.03580879792571068, 0.03580879792571068, 0.03580879792571068, 0.03694232180714607, 0.011319160461425781, 0.16439330577850342, -0.14202575385570526, 0.07108724117279053, 0.07108724117279053, 0.07108724117279053, 0.07524809241294861, -0.12588229775428772, 0.16800804436206818, -0.10944029688835144, 0.08543723821640015, 0.08543723821640015, 0.08543723821640015]"
[C:1](#[C:2][C:3]([N:4]([C:5]([C:6]([H:28])([H:29])[H:30])([H:26])[H:27])[c:7]1[c:8]([N:9]([H:31])[H:32])[n:10]([C:11]([c:12]2[c:13]([H:35])[c:14]([H:36])[c:15]([H:37])[c:16]([H:38])[c:17]2[H:39])([H:33])[H:34])[c:18](=[O:19])[n:20]([H:40])[c:21]1=[O:22])([H:24])[H:25])[H:23],"[-0.4548284411430359, 0.041589610278606415, -0.04623949155211449, -0.05324089899659157, -0.013454117812216282, -0.3297114074230194, 0.10642975568771362, 0.10642975568771362, 0.10642975568771362, 0.06011426821351051, 0.06011426821351051, -0.05893048644065857, -0.018649423494935036, 0.201876699924469, 0.05083678662776947, 0.05083678662776947, -0.16480717062950134, 0.3178517520427704, -0.06303319334983826, 0.057945944368839264, 0.023477956652641296, 0.025258122012019157, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.025258131325244904, 0.027750851586461067, 0.057945966720581055, 0.023477980867028236, 0.15314710140228271, 0.15314710140228271, 0.433866947889328, 0.12019070237874985, -0.054437074810266495, 0.3906649947166443, -0.031166888773441315, 0.01563751883804798, 0.04963850975036621, 0.04963850975036621, 0.21111688017845154]","[-0.45188936591148376, 0.04787912964820862, -0.02108529582619667, -0.042038582265377045, -0.028391804546117783, -0.33519044518470764, 0.09810080379247665, 0.09810080379247665, 0.09810080379247665, 0.05222165212035179, 0.05222165212035179, -0.06414993107318878, -0.028365252539515495, 0.1915166974067688, 0.038303177803754807, 0.038303177803754807, -0.1725257933139801, 0.3760595917701721, -0.05796613544225693, 0.045778788626194, 0.022156093269586563, 0.014829079620540142, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.014829105697572231, 0.018730582669377327, 0.045778822153806686, 0.022156115621328354, 0.12738975882530212, 0.12738975882530212, 0.44003045558929443, 0.11154546588659286, -0.047135259956121445, 0.39737647771835327, -0.03289688378572464, 0.006040765903890133, 0.03564993292093277, 0.03564993292093277, 0.152296781539917]"
[O:1]=[C:2]([O:3][H:19])[C:4]1([H:20])[C:5]([H:21])([H:22])[C:6]2([H:23])[C:7]([H:24])([H:25])[C:8]([C:9]([P:10](=[O:11])([O:12][H:29])[O:13][H:30])([H:27])[H:28])([H:26])[C:14]([H:31])([H:32])[C:15]([H:33])([H:34])[C:16]2([H:35])[C:17]([H:36])([H:37])[N:18]1[H:38],"[-0.18799038231372833, 0.512477457523346, -0.2610931396484375, -0.07215588539838791, -0.09481921046972275, -0.04889747127890587, -0.063918836414814, 0.054845988750457764, 0.054845988750457764, 0.11159243434667587, 0.010560638271272182, -0.01678510196506977, 0.05560716241598129, 0.05560716241598129, -0.08464818447828293, -0.08998174965381622, 0.008516508154571056, -0.3798121511936188, 0.15129011869430542, -0.24650807678699493, 0.15129011869430542, -0.24650807678699493, 0.10305526852607727, 0.10305526852607727, -0.002366980304941535, 0.017433572560548782, 0.06767093390226364, 0.06767093390226364, 0.06193097308278084, 0.07253860682249069, 0.07253860682249069, -0.01704530231654644, 0.02729588747024536, 0.056514061987400055, 0.09745527803897858, 0.09745527803897858, 0.08108031749725342, 0.0007637128001078963]","[-0.18191787600517273, 0.5063483119010925, -0.26287245750427246, -0.09236237406730652, -0.07075612992048264, -0.04118672013282776, -0.05311041697859764, 0.05452357232570648, 0.05452357232570648, 0.11707592755556107, -0.006113397888839245, -0.026175282895565033, 0.053999580442905426, 0.053999580442905426, -0.09803088754415512, -0.07787726074457169, 0.0235763993114233, -0.39507389068603516, 0.12648096680641174, -0.24350495636463165, 0.12648096680641174, -0.24350495636463165, 0.10949453711509705, 0.10949453711509705, -0.022064289078116417, 0.015723807737231255, 0.06474065780639648, 0.06474065780639648, 0.06710826605558395, 0.06295952200889587, 0.06295952200889587, -0.010209573432803154, 0.008146355859935284, 0.05372445285320282, 0.07574362307786942, 0.07574362307786942, 0.09039954841136932, 0.013571025803685188]"
[C:1]([S:2][c:3]1[c:4]([H:21])[c:5]([H:22])[c:6]([C:7](=[O:8])[N:9]2[C:10]([H:23])([H:24])[C:11]([H:25])([H:26])[N:12]([H:27])[C:13]([H:28])([H:29])[C:14]2([H:30])[H:31])[c:15]([H:32])[c:16]1[N:17]([H:33])[H:34])([H:18])([H:19])[H:20],"[-0.24456632137298584, -0.04083426296710968, -0.14454439282417297, -0.06507372111082077, 0.06361900269985199, 0.03873419761657715, -0.006370021030306816, -0.1572752445936203, -0.103387750685215, -0.1271364688873291, -0.06421142816543579, -0.04787152633070946, 0.0056045278906822205, 0.0056045278906822205, 0.04885565862059593, 0.03440868481993675, 0.03440868481993675, 0.05797307938337326, -0.005037321243435144, 0.04885563254356384, 0.03440868854522705, 0.03440868854522705, -0.04787153750658035, 0.005604510195553303, 0.005604510195553303, 0.0208260677754879, 0.06380938738584518, 0.14543284475803375, -0.19554674625396729, 0.07585199922323227, 0.07585199922323227, 0.14521931111812592, 0.14521931111812592, 0.14521931111812592]","[-0.21839947998523712, -0.06484683603048325, -0.13524681329727173, -0.06539604812860489, 0.0549921952188015, 0.028891434893012047, -0.01436812523752451, -0.16963182389736176, -0.0959777981042862, -0.1341315358877182, -0.05412283167243004, -0.06480918079614639, -0.009134452790021896, -0.009134452790021896, 0.036975715309381485, 0.023748164996504784, 0.023748164996504784, 0.07117938250303268, -0.01708681881427765, 0.0369756780564785, 0.023748142644762993, 0.023748142644762993, -0.06480920314788818, -0.00913444347679615, -0.00913444347679615, 0.01967708207666874, 0.05770699307322502, 0.13736212253570557, -0.17743414640426636, 0.06655364483594894, 0.06655364483594894, 0.12626071274280548, 0.12626071274280548, 0.12626071274280548]"
[O:1]([c:2]1[c:3]([O:4][C:5]([H:22])([H:23])[H:24])[c:6]([H:25])[c:7]2[c:8]([c:9]1[H:26])[C:10]([C:14]([O:15][C:16]([C:17]([H:34])([H:35])[H:36])([H:32])[H:33])([O:18][C:19]([C:20]([H:39])([H:40])[H:41])([H:37])[H:38])[H:31])=[N:11][C:12]([H:27])([H:28])[C:13]2([H:29])[H:30])[C:21]([H:42])([H:43])[H:44],"[-0.05093467980623245, 0.01707070879638195, 0.010232576169073582, -0.05093467980623245, -0.009653419256210327, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976, -0.15074431896209717, 0.007599922828376293, -0.020772390067577362, 0.015821509063243866, -0.012961141765117645, 0.007544421125203371, -0.19198095798492432, 0.06568530201911926, -0.14800520241260529, -0.06450365483760834, -0.16724368929862976, 0.12131939828395844, 0.12131939828395844, 0.12131939828395844, 0.019882868975400925, 0.019882868975400925, -0.14800520241260529, -0.06450365483760834, -0.16724368929862976, 0.12131939828395844, 0.12131939828395844, 0.12131939828395844, 0.019882868975400925, 0.019882868975400925, -0.08449410647153854, -0.006922958884388208, 0.04396328330039978, 0.03428994119167328, 0.03428994119167328, -0.0377323180437088, 0.03207044675946236, 0.03207044675946236, -0.009653419256210327, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976]","[-0.060339491814374924, 0.017294440418481827, 0.013329028151929379, -0.060339491814374924, -0.00561945978552103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103, -0.14659275114536285, 0.01804046891629696, -0.022156985476613045, -0.01630130037665367, -0.02185952104628086, 0.009854055009782314, -0.20601536333560944, 0.05384702980518341, -0.14379630982875824, -0.08624003827571869, -0.1747073233127594, 0.1116970032453537, 0.1116970032453537, 0.1116970032453537, 0.015247705392539501, 0.015247705392539501, -0.14379630982875824, -0.08624003827571869, -0.1747073233127594, 0.1116970032453537, 0.1116970032453537, 0.1116970032453537, 0.015247705392539501, 0.015247705392539501, -0.08843211084604263, 0.0014852508902549744, 0.04626195505261421, 0.029719585552811623, 0.029719585552811623, -0.06018434837460518, 0.02974841371178627, 0.02974841371178627, -0.00561945978552103, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103]"
[Cl:1][c:2]1[c:3]([C:9]([S:10](=[O:11])(=[O:12])[c:13]2[n+:14]([O-:15])[c:16]([H:25])[c:17]([H:26])[c:18]([H:27])[c:19]2[H:28])([C:20]([H:29])([H:30])[H:31])[H:24])[c:4]([F:5])[c:6]([H:21])[c:7]([H:22])[c:8]1[H:23],"[0.06122506782412529, 0.06212593615055084, -0.15576598048210144, -0.13864558935165405, 0.4219134747982025, -0.2276681363582611, -0.2276681363582611, 0.10056943446397781, 0.08876916021108627, -0.2337265908718109, 0.15176644921302795, -0.0590304359793663, 0.050102561712265015, 0.03574354574084282, -0.0017065710853785276, 0.027750851586461067, -0.1091298833489418, 0.11858470737934113, 0.027457449585199356, 0.012734370306134224, 0.012734370306134224, 0.012734370306134224, 0.26908236742019653, 0.0741065964102745, 0.0484672449529171, 0.022362729534506798, 0.006689826492220163, 0.011454150080680847, 0.027750851586461067, 0.022057978436350822, 0.03837750107049942]","[0.04939159005880356, 0.048964254558086395, -0.1375110000371933, -0.14701034128665924, 0.4106226861476898, -0.24140603840351105, -0.24140603840351105, 0.09193673729896545, 0.08904069662094116, -0.2153378427028656, 0.13928526639938354, -0.07476827502250671, 0.04172900319099426, 0.025482652708888054, -0.007200278341770172, 0.018730582669377327, -0.09361575543880463, 0.10988187789916992, 0.01164493802934885, 0.0089009003713727, 0.0089009003713727, 0.0089009003713727, 0.2532564401626587, 0.05760998651385307, 0.02597450092434883, 0.007858319208025932, -0.0001230094931088388, 0.007695972919464111, 0.018730582669377327, 0.005846981890499592, 0.030227750539779663]"
[O:1]=[C:2]([O:3][H:21])[c:4]1[c:5]([H:22])[n:6][c:7]([C:8]([c:9]2[c:10]([H:25])[c:11]([H:26])[c:12]([H:27])[o:13]2)([H:23])[H:24])[n:14]1[C:15]([C:16]1([H:30])[C:17]([H:31])([H:32])[C:18]([H:33])([H:34])[C:19]([H:35])([H:36])[O:20]1)([H:28])[H:29],"[-0.1601034700870514, 0.5793142318725586, -0.2449190616607666, -0.11644771695137024, -0.13921795785427094, -0.15808634459972382, 0.032723166048526764, 0.051893200725317, -0.0043265121057629585, -0.24009592831134796, -0.029483037069439888, 0.014393394812941551, -0.013670559041202068, 0.05728664994239807, 0.010738097131252289, -0.031976617872714996, 0.02103876881301403, 0.04142562672495842, 0.05471286550164223, 0.05471286550164223, -0.004339667037129402, -0.016604823991656303, -0.08850907534360886, -0.024400483816862106, 0.0628216490149498, 0.051343370229005814, 0.051343370229005814, -0.0073426407761871815, 0.06951769441366196, 0.06951769441366196, 0.011556074023246765, 0.006508414167910814, 0.006508414167910814, 0.061059169471263885, 0.08813663572072983, 0.08813663572072983]","[-0.15199226140975952, 0.580498993396759, -0.2385706901550293, -0.12116513401269913, -0.13649575412273407, -0.15251010656356812, 0.022711075842380524, 0.029440665617585182, 0.0013662632554769516, -0.19284716248512268, -0.06403505057096481, 0.0030842022970318794, -0.019877586513757706, 0.06103584170341492, -0.003910028841346502, -0.029293151572346687, 0.00823297630995512, 0.04841883108019829, 0.05720693618059158, 0.05720693618059158, 0.011977029964327812, -0.009633776731789112, -0.11055532842874527, -0.03491531312465668, 0.0450027696788311, 0.04686465859413147, 0.04686465859413147, -0.011284271255135536, 0.05284995958209038, 0.05284995958209038, 0.009604240767657757, -0.004024060908704996, -0.004024060908704996, 0.059153102338314056, 0.08345059305429459, 0.08345059305429459]"
